Abyssobenthic,https://www.marinespecies.org/traits/wiki/Traits:Abyssobenthic
Abyssal,https://www.marinespecies.org/traits/wiki/Traits:Abyssobenthic
Abyssopelagic,https://www.marinespecies.org/traits/wiki/Traits:Abyssopelagic
AlphaMesohaline,https://www.marinespecies.org/traits/wiki/Traits:AlphaMesohaline
Alpha-Mesohaline,https://www.marinespecies.org/traits/wiki/Traits:AlphaMesohaline
AlphaOligohaline,https://www.marinespecies.org/traits/wiki/Traits:AlphaOligohaline
Alpha-Oligohaline,https://www.marinespecies.org/traits/wiki/Traits:AlphaOligohaline
AlpjaPolyhaline,https://www.marinespecies.org/traits/wiki/Traits:AlphaPolyhaline
Alpha-Polyhaline,https://www.marinespecies.org/traits/wiki/Traits:AlphaPolyhaline
Alphahaline,https://www.marinespecies.org/traits/wiki/Traits:AlphaHaline
Alpha-haline,https://www.marinespecies.org/traits/wiki/Traits:AlphaHaline
AnchialineCaves,https://www.marinespecies.org/traits/wiki/Traits:AnchialineCaves
Anchialine caves,https://www.marinespecies.org/traits/wiki/Traits:AnchialineCaves
Artificial,https://www.marinespecies.org/traits/wiki/Traits:Artificial
Artificial (man-made),https://www.marinespecies.org/traits/wiki/Traits:Artificial
Bathybenthic,https://www.marinespecies.org/traits/wiki/Traits:Bathybenthic
Bathybenthic (Bathyal),https://www.marinespecies.org/traits/wiki/Traits:Bathybenthic
Bathylpelagic,https://www.marinespecies.org/traits/wiki/Traits:Bathylpelagic
Bathypelagic(1000-2500m),https://www.marinespecies.org/traits/wiki/Traits:Bathylpelagic
Bedrock,https://www.marinespecies.org/traits/wiki/Traits:Bedrock
Benthic,https://www.marinespecies.org/traits/wiki/Traits:Benthic
Benthopelagic,https://www.marinespecies.org/traits/wiki/Traits:Benthopelagic
BetaHaline,https://www.marinespecies.org/traits/wiki/Traits:BetaHaline
Beta-Haline,https://www.marinespecies.org/traits/wiki/Traits:BetaHaline
BetaMesohaline,https://www.marinespecies.org/traits/wiki/Traits:BetaMesohaline
Beta-Mesohaline,https://www.marinespecies.org/traits/wiki/Traits:BetaMesohaline
BetaOligohaline,https://www.marinespecies.org/traits/wiki/Traits:BetaOligohaline
Beta-Oligohaline,https://www.marinespecies.org/traits/wiki/Traits:BetaOligohaline
BetaPolyhaline,https://www.marinespecies.org/traits/wiki/Traits:BetaPolyhaline
Beta-Polyhaline,https://www.marinespecies.org/traits/wiki/Traits:BetaPolyhaline
BiogenicReef,https://www.marinespecies.org/traits/wiki/Traits:BiogenicReef
Biogenic reef,https://www.marinespecies.org/traits/wiki/Traits:BiogenicReef
Brackish,https://www.marinespecies.org/traits/wiki/Traits:Brackish
BrackishSalinity,https://www.marinespecies.org/traits/wiki/Traits:BrackishSalinity
BurrowDweller,https://www.marinespecies.org/traits/wiki/Traits:BurrowDweller
Burrow Dweller,https://www.marinespecies.org/traits/wiki/Traits:BurrowDweller
Cave,https://www.marinespecies.org/traits/wiki/Traits:Cave
Circalittoral,https://www.marinespecies.org/traits/wiki/Traits:Circalittoral
CircalittoralOffshore,https://www.marinespecies.org/traits/wiki/Traits:CircalittoralOffshore
Circalittoral offshore,https://www.marinespecies.org/traits/wiki/Traits:CircalittoralOffshore
Clay,https://www.marinespecies.org/traits/wiki/Traits:Clay
CorarseCleanSand,https://www.marinespecies.org/traits/wiki/Traits:CoarseCleanSand
Coarse Clean sand,https://www.marinespecies.org/traits/wiki/Traits:CoarseCleanSand
CorarseSediments,https://www.marinespecies.org/traits/wiki/Traits:CoarseSediments
Coarse sediments,https://www.marinespecies.org/traits/wiki/Traits:CoarseSediments
Cobbles,https://www.marinespecies.org/traits/wiki/Traits:Cobbles
CrevicesFissures,https://www.marinespecies.org/traits/wiki/Traits:CrevicesFissures
Crevices and fissures,https://www.marinespecies.org/traits/wiki/Traits:CrevicesFissures
Demersal,https://www.marinespecies.org/traits/wiki/Traits:Demersal
Depth,https://www.marinespecies.org/traits/wiki/Traits:Depth
DepthSubstratum,https://www.marinespecies.org/traits/wiki/Traits:DepthSubstratum
Depth in substratum,https://www.marinespecies.org/traits/wiki/Traits:DepthSubstratum
DepthRange,https://www.marinespecies.org/traits/wiki/Traits:DepthRange
Depth range,https://www.marinespecies.org/traits/wiki/Traits:DepthRange
Elevation,https://www.marinespecies.org/traits/wiki/Traits:Elevation
EnclosedCoast,https://www.marinespecies.org/traits/wiki/Traits:EnclosedCoast
Encloast coast or embayment,https://www.marinespecies.org/traits/wiki/Traits:EnclosedCoast
Endophytic,https://www.marinespecies.org/traits/wiki/Traits:Endophytic
